SNP	est	stderr
chr2.116627040.C.T	0.10883387594962	0.124117407969298
chr2.124994778.T.A	-0.0212222229130944	0.132501003477059
chr2.125351453.T.C	-0.487786012781167	0.289597544231808
chr2.132527695.C.T	0.126595128814959	0.261457314861183
chr2.133261493.T.G	-0.283376096692746	0.132761654393666
chr2.134504198.C.T	0.0151815544394224	0.144532676936854
chr2.136834674.C.G	-0.308700635889639	0.185921084554869
chr2.137547427.T.G	0.15938537511091	0.219195669960425
chr2.143744716.T.G	0.109402584982145	0.144820265139149
chr2.150205780.G.A	-0.0026114644313664	0.439470581240825
chr2.151367866.A.T	0.147776435953598	0.25506667125862
chr2.153814943.A.T	-0.116815874325384	0.148033839443089
chr2.159189035.G.T	0.253435830741762	0.226216545413375
chr2.168013154.C.T	-0.149775515890939	0.186310104668846
chr2.172139511.A.T	-0.242934033885303	0.187029501309119
chr2.175696974.A.C	-0.14658307737876	0.196154043616877
chr2.176506501.G.A	-0.202783057053346	0.146613068532496
chr2.183634997.C.T	-0.226392643741756	0.124423889328469
chr2.184317337.G.A	0.116599133599028	0.261116358427294
chr2.184330405.G.A	0.0210209257424446	0.14427046159533
chr2.184977128.G.A	0.378352375092125	0.540894772821191
chr2.186830225.T.C	-0.218597138902524	0.183911600991383
chr2.192858145.G.A	0.288373969690904	0.320794343255156
chr2.193885021.C.T	0.210363779698711	0.218010666956207
chr2.197566490.A.G	0.185714115254094	0.133874122928575
chr2.200031544.G.C	-0.300035909527863	0.240092603093653
chr2.200236484.A.C	-0.215847953094955	0.170375755605378
chr2.204210676.T.C	0.379862122999439	0.220820245060028
chr2.205721220.T.C	-0.123890024255968	0.118345462473195
chr2.214185436.A.T	-0.0335027183613712	0.189108012474919
chr2.225302728.A.G	-0.417504642802711	0.566012019049572
chr2.225492976.T.C	-0.000367015376118082	0.104482827042717
chr2.233844362.G.A	-0.0440624712611123	0.152002309129325
chr2.233859143.A.C	0.176757393818474	0.245184665304916
chr2.237560754.G.A	-0.184414998604369	0.276794849592424
chr2.239020695.G.A	0.00080841891319502	0.285865690638711
chr2.240131889.A.C	0.159973998058672	0.128438028049312
chr2.241209764.A.G	-0.181893267782762	0.291973882826596
chr3.1215079.C.T	0.569127151165675	0.30184430198277
chr3.1302155.A.C	-0.104828427952946	0.157822179789178
chr3.3218132.A.G	0.235958901148201	0.133523340062418
chr3.6078564.G.C	-0.189863465600238	0.123053194849014
chr3.6343384.C.T	0.0803714721071911	0.149973153005356
chr3.10092265.A.G	0.0196583905464564	0.116203803928821
chr3.13241111.T.C	-0.449369884095826	0.196003706567346
chr3.13534936.A.G	-0.00177480998832069	0.123629937690915
chr3.17370993.G.C	-0.177045543654561	0.102616457169416
chr3.24432601.C.T	-0.00509638342167546	0.222183092217255
chr3.32515456.G.A	0.173793121043315	0.153649025951717
chr3.32749446.A.G	0.0321218828890641	0.321617194443234
chr3.40995692.C.T	0.0269830958009501	0.122129499648344
chr3.42495321.C.A	-0.00280852067108108	0.135942376368989
chr3.42868034.C.T	-0.161307897439195	0.309951697815052
chr3.46008863.C.A	-0.139843550884574	0.134968257486386
chr3.55552501.G.A	0.262823102071395	0.269369648062031
chr3.56119989.G.A	0.0168122208536369	0.166819742825155
chr3.61889334.G.A	-0.0716556225894979	0.194923629619032
chr3.63199342.T.C	-0.353410227596274	0.304489194547908
chr3.64475746.C.G	0.0274165626818697	0.165667233247575
chr3.66790110.T.C	0.0932796279094071	0.133987247154504
chr3.69062898.C.T	-0.291205520237558	0.146753642275521
chr3.70653834.G.A	0.0140029007040838	0.127419744388256
chr3.70924154.T.C	-0.059048015242132	0.16700136844269
chr3.71649003.G.T	0.221940272692532	0.301000720826995
chr3.77058820.A.G	0.225033637201169	0.284086234559787
chr3.78592159.C.T	-0.170815210404993	0.154279040724212
chr3.80868952.A.T	0.0737527652547636	0.14398527577713
chr3.85052350.A.G	-0.416447970622066	0.192637359131444
chr3.85431034.C.T	0.223398931587138	0.190108233565034
chr3.86336537.A.G	0.0596983326673417	0.137745035534675
chr3.93749015.A.T	0.115023476862304	0.176312578674303
chr3.95474194.T.C	-0.016529341782451	0.116241373907988
chr3.102110086.T.G	0.147683253330845	0.153882278681486
chr3.107086166.T.C	-0.166481948029026	0.308226169281381
chr3.107275664.A.G	0.0372458825062229	0.125021660708666
chr3.115161521.T.A	-0.450474393696695	0.305121526784292
chr3.115520885.G.T	-0.165458420693666	0.170448859143123
chr3.117061175.A.C	0.180412209903415	0.152837679217948
chr3.118148613.A.T	0.0663762199148012	0.156686802477705
chr3.118459989.T.A	-0.183631826112392	0.263076174282415
chr3.119226767.G.A	-0.0443481048915946	0.242531952463868
chr3.124759847.C.G	0.163739041314203	0.146852134551393
chr3.125717632.G.T	-0.357074949856108	0.297525127412572
chr3.130136712.C.A	-0.578505886531346	0.32527358224557
chr3.135775261.C.T	-0.181002695333183	0.164467720680007
chr3.141877258.A.G	-0.101005672014255	0.274259785575066
chr3.145553775.A.G	-0.134884372354587	0.231887125945928
chr3.150517914.G.A	-0.0957382325000078	0.157927304548627
chr3.150718745.A.T	-0.255305828245108	0.184992316867879
chr3.152547712.T.C	-0.154477604810319	0.224816960834983
chr3.153460806.A.G	0.0594350053968597	0.292328664536705
chr3.157638664.T.C	-0.0145701032907674	0.133239033617114
chr3.159194968.T.G	-0.565640718398627	0.257202750350334
chr3.159295990.A.G	-0.200999567935779	0.192139499290874
chr3.164525109.C.T	0.031539847873368	0.150106188691666
chr3.165854842.T.C	0.215937087578303	0.258150738393232
chr3.166729473.C.T	0.205392511946625	0.174342271581695
chr3.169035488.G.A	0.06463517349486	0.20924655126872
chr3.170675232.C.T	-0.0189299901312447	0.199398849006678
chr3.171278665.C.T	0.139691275499637	0.129607061514786
chr3.171595090.G.A	-0.0683255115239866	0.111018722679584
chr3.174445013.T.G	0.0409552967653333	0.13673198726078
chr3.175283675.T.G	-0.0685261940233236	0.198461159568167
chr3.183676376.A.G	-0.178409115625841	0.177660373561431
chr3.189383715.T.C	0.028724797553197	0.134729943819424
chr3.191625533.C.T	-0.237249357613541	0.220146922265619
chr3.193511195.C.T	-0.255068400008077	0.183655038980912
chr3.196363598.T.G	0.238569469251084	0.269078667482089
chr4.498130.G.A	-0.0449988593981228	0.144002415087979
chr4.2382287.T.C	-0.224363101020614	0.142687219016112
chr4.8571052.T.C	0.212383187084011	0.111736505207514
chr4.16719868.T.C	-0.116552664067491	0.126546456953461
chr4.17123319.T.C	0.219992571063109	0.225741099273462
chr4.17424644.A.G	-0.0202059748768455	0.140947479519821
chr4.24202924.A.G	0.211557791004455	0.18509404127011
chr4.24497334.A.G	-0.0801268287081679	0.236683186929471
chr4.29837334.A.G	0.245151611613986	0.264712932673371
chr4.31367950.A.G	0.168900821903427	0.155972776853412
chr4.34871755.A.C	0.179514500613707	0.156962669150274
chr4.37847675.G.A	-0.121659270819475	0.166764284324598
chr4.38402514.G.C	0.246792385706995	0.1403235819348
chr4.39298986.C.G	-0.0670154946643804	0.111301236293009
chr4.42855410.C.G	-0.0647079658175789	0.148091810809102
chr4.54835085.C.T	0.0488200534637924	0.137232866464014
chr4.55844574.A.C	-0.00553227518640055	0.161025716495597
chr4.56108590.T.C	0.186084148094179	0.172212766916622
chr4.57734795.T.G	0.0905899486970603	0.132972400897222
chr4.58770224.T.C	0.116554277094581	0.152686066829415
chr4.63086225.C.G	0.00820995922500716	0.160028145940493
chr4.63612884.T.C	0.098833673645852	0.285003588941793
chr4.71504684.T.C	-0.163436215200959	0.157956329606954
chr4.72757570.A.G	0.0826783666529265	0.137448741936123
chr4.73417804.C.T	0.263928064734898	0.145361138028356
chr4.82113379.C.T	0.120327779015458	0.138860496636887
chr4.83301055.A.G	0.143414224370498	0.515493611548967
chr4.85092922.G.A	-0.182549138203439	0.129812719984779
chr4.85226295.G.T	-0.247975622810656	0.23164919116063
chr4.85633365.G.A	0.133772446468743	0.127448908267299
chr4.87570564.G.A	-0.399033245674447	0.282603559830068
chr4.93848535.G.A	-0.00367599268341439	0.1648024851685
chr4.95379973.G.A	0.261226302879942	0.141137908955469
chr4.99354745.G.A	0.0396114953712872	0.114943038525987
chr4.101961611.T.C	-0.282177981980511	0.305028133518533
chr4.102603472.G.A	-0.683114462684632	0.214987101411159
chr4.103600853.A.C	0.207344351549357	0.192171675303866
chr4.105877269.G.A	-0.0726613441324032	0.189891950202074
chr4.111326740.A.G	-0.083690120035944	0.199268212487826
chr4.116695263.G.A	-0.0716491415416393	0.196553786710594
chr4.118314429.C.G	-0.350781130154497	0.237942841434746
chr4.119288528.T.C	-0.118266540895599	0.257749603748196
chr4.120499842.C.T	0.0072049137679648	0.143622304412381
chr4.126449186.C.T	-0.251927198987196	0.163128204519849
chr4.134871705.A.T	-0.498057213567629	0.397880339510685
chr4.136595015.G.T	-0.0908097182859289	0.139839034686009
chr4.139144614.T.C	-0.0201189578253289	0.157335188763698
chr4.152993851.T.C	-0.0580083317079583	0.146729777712483
chr4.153147905.T.C	-0.142072391605202	0.211569342858146
chr4.154718863.G.A	-0.128248938389859	0.152604155943573
chr4.155578833.A.G	0.0167563144052626	0.124953715238981
chr4.158965679.A.G	-0.0734497546543689	0.159069329103816
chr4.159722826.C.G	-0.0570478413993948	0.278797710799114
chr4.162682931.C.T	-0.245077736044648	0.160800038667265
chr4.164205558.T.C	0.10018486105277	0.173126349458832
chr4.168437567.A.G	-0.0677436366798192	0.155496958624335
chr4.173843567.A.G	0.143746891682569	0.123604456402386
chr4.174325052.G.A	-0.332144455629764	0.143388141547333
chr4.175906213.T.C	-0.0139474914774145	0.134535659108363
chr4.176570217.G.T	0.133992500047181	0.126106560786612
chr4.179737778.A.T	0.0594841803175882	0.256854987165401
chr4.180056904.G.A	0.820485596143085	0.461393520171181
chr4.181804277.A.C	-0.173958074399716	0.450975940168203
chr4.182667917.T.G	0.21289051177832	0.178513818171291
chr4.183372309.G.A	0.0859956978834422	0.174006925670098
chr4.183681292.A.G	-0.118369824119883	0.143883398347564
chr4.189425665.A.G	0.0591596908444894	0.121717951613933
chr5.6826969.C.T	-0.10465700947793	0.159082983225394
chr5.8685352.T.C	-0.351975143275776	0.266032954601902
chr5.8948089.C.T	-0.473380886256157	0.224487344728914
chr5.10289852.T.C	-0.273390187129604	0.129000710447112
chr5.23488527.T.C	0.0740640388743763	0.120565402638624
chr5.24128842.G.A	0.0594120236024008	0.13111770450192
chr5.24555384.T.C	0.0117204171364286	0.175044063843254
chr5.25639309.A.G	-0.101924005253136	0.187539628538361
chr5.27840763.G.C	-0.0174681449719608	0.167691305469521
chr5.28462499.C.T	0.124177716632408	0.191739197047729
chr5.28870660.C.T	-0.0646093722136185	0.13463761408459
chr5.31790221.C.A	-0.173809542651453	0.130288750266837
chr5.32907282.A.G	-0.102950235447178	0.139426649255328
chr5.33696540.G.C	-0.264891303772798	0.154318929803151
chr5.34939468.T.G	-0.291537079606679	0.250615524691921
chr5.35191599.T.C	-0.112219825571895	0.235905672028072
chr5.35418144.G.A	-0.345281231797569	0.224705552553546
chr5.37432972.A.C	-0.141797255802722	0.210485147311599
chr5.41853227.T.C	0.217445525623462	0.152811732518123
chr5.43459021.C.A	-0.0337964209127295	0.139643932766582
chr5.54629438.G.A	-0.10834785057732	0.21007046991348
chr5.55157027.T.G	-0.16330161882991	0.189701628934798
chr5.55717350.A.G	-0.0765438314345389	0.29628467379562
chr5.59825931.G.A	0.0223650914047382	0.18075944251969
chr5.61032053.T.C	-0.0894699929327584	0.0964117656768072
chr5.64874455.T.C	0.0312384139723085	0.150921599974322
chr5.71630549.A.G	0.115913928705002	0.162325821013919
chr5.73880132.C.T	0.0646763281566843	0.149723776585943
chr5.74330003.G.A	0.0918016010568119	0.148733898155153
chr5.76219679.C.T	0.100154592017109	0.235119316462614
chr5.76653980.T.A	0.0936399076246964	0.145921102585596
chr5.77244147.T.C	-0.268625004157817	0.166444193974592
chr5.79863901.G.A	-0.0440067294064508	0.162580299337792
chr5.81310995.C.T	0.116350368708488	0.167194963157997
chr5.82960309.G.T	-0.115195149699779	0.18993529696565
chr5.84010693.C.T	-0.122951233607812	0.189161358846068
chr5.89466206.G.A	0.0110881643426198	0.151991928143811
chr5.96735278.A.G	-0.0246725051268577	0.121111804091952
chr5.97288604.A.G	0.275932951255047	0.367930846868811
chr5.97951303.T.C	-0.345832589385228	0.200378585612726
chr5.101922447.G.C	0.193472537524965	0.283524024033887
chr5.102329838.C.T	0.0521094292455601	0.128729598443743
chr5.103658151.T.C	0.382962288730031	0.417700263649393
chr5.103694668.C.T	0.132358466083769	0.14007959048198
chr5.103842016.G.A	0.140237852814103	0.147334800581337
chr5.107621326.T.C	0.162740881596694	0.164255718325254
chr5.108449784.C.T	0.493748546408904	0.259706865032784
chr5.109315236.A.C	-0.106644272042244	0.28575887450854
chr5.112577322.C.T	-0.267141895363295	0.169564265529962
chr5.113282837.T.C	-0.233392832639866	0.24638241193644
chr5.119991643.A.G	-0.16091552525944	0.142849339512179
chr5.122501234.C.T	-0.137495513590252	0.205652717667639
chr5.124262554.C.T	0.0304940006932259	0.269815921400176
chr5.124485921.A.T	-0.0253111481008564	0.15475872942969
chr5.132112984.T.C	0.0530181665776709	0.169635649074585
chr5.134535049.G.C	0.2719176562532	0.145598343474876
chr5.142443148.A.G	-0.24707012249103	0.250873567490473
chr5.142444522.T.C	0.423324834576994	0.329950851450887
chr5.155671973.A.G	-0.265318549829605	0.190730227230882
chr5.162045156.C.T	-0.0384638313154875	0.216572288707482
chr5.162434253.A.G	-0.0145400453236312	0.147293665667074
chr5.167761747.G.A	0.307607870660905	0.258850534500969
chr5.170687305.T.C	0.0204486683769102	0.142693140111753
chr5.172078723.T.C	0.146179850789464	0.221300293687226
chr5.177188737.G.A	-0.228094347227708	0.130315724321649
chr5.178197591.T.A	-0.0153790535698129	0.161549514470879
chr5.178265246.T.C	-0.140488815843626	0.182698314754717
chr5.179629216.G.A	-0.179872898887572	0.219782520973795
chr5.181199030.G.A	0.464824907190122	0.309310216872877
chr6.2798385.G.A	-0.221475450432549	0.240784094826837
chr6.4395217.T.C	0.0648903839767493	0.244398051955638
chr6.5529612.A.G	-0.209323888854375	0.194692051704695
chr6.6564085.C.T	-0.26743903834547	0.173077557729393
chr6.7917701.G.T	0.12634871902268	0.140423359134166
chr6.9873148.G.A	-0.441314688581706	0.200337550905676
chr6.13475680.T.C	-0.138160172672643	0.168373076071601
chr6.14555111.G.A	0.24490578155835	0.208027484523608
chr6.16012633.T.C	0.0320993547958436	0.111273252760942
chr6.19600347.G.T	-0.274507176489906	0.155750605760086
chr6.29298706.G.A	0.0976757024614982	0.241563116221529
chr6.29840759.T.C	0.089546278584861	0.153924528835701
chr6.31321478.A.G	0.219553327244174	0.132871199313256
chr6.31413736.A.G	-0.120582088466703	0.150020144887932
chr6.31473572.G.A	0.0586792837701251	0.156376122859584
chr6.32598507.T.A	-0.292397633125225	0.210802920598544
chr6.32622407.C.T	-0.0921128884532171	0.165679814200994
chr6.33858716.C.T	-0.000359657787719289	0.261271202380956
chr6.39269414.G.A	0.319987128359022	0.15521638236294
chr6.40300590.T.G	0.185549332692764	0.142907813935841
chr6.48363878.T.C	-0.038235150663886	0.22549634446843
chr6.48791198.C.T	-0.106790733150962	0.204060719057853
chr6.51055842.T.C	0.221986216691151	0.194458982798675
chr6.53313689.C.T	0.261703028458966	0.16869876170283
chr6.54341468.C.A	-0.0651792643141696	0.146772746748376
chr6.55441992.G.T	-0.0710362332777869	0.296493091997353
chr6.56424749.A.C	-0.138243295880604	0.136026730172731
chr6.60714405.A.G	-0.00981987081891582	0.224804487846632
chr6.65163098.A.T	-0.061026315612786	0.213721405624746
chr6.66728980.C.A	-0.193042845959211	0.186998040458571
chr6.71626747.A.C	0.005179765072882	0.226527122146042
chr6.72524445.G.A	-0.110918039258278	0.191818555221048
chr6.73778615.C.G	-0.0177896917453102	0.146740892696067
chr6.74887789.G.A	0.384990354483316	0.325263368500451
chr6.80670074.A.G	0.0714621642500383	0.152719463492304
chr6.81117445.A.G	0.0794303915236608	0.117744060103343
chr6.85222888.A.G	0.0142845271047668	0.147025090127195
chr6.88337736.G.C	0.0456152617170981	0.175320927226367
chr6.89030615.C.T	-0.0862898018201124	0.155512718340344
chr6.93240848.C.T	-0.0241115081161077	0.166709969835897
chr6.95922327.T.C	0.0209997832236291	0.159201850449996
chr6.96665584.G.A	0.198096274985837	0.161329221668084
chr6.97209897.T.C	-0.0340767157027006	0.122776321282275
chr6.98644663.C.T	-0.165820343864641	0.240220038189604
chr6.99321160.G.A	-0.186303746077115	0.124019790465073
chr6.104188822.C.G	0.0360595903393786	0.135775218780848
chr6.106579606.A.G	0.0375932439381758	0.15996635558976
chr6.114787187.A.T	-0.0998970393703502	0.226432283717726
chr6.115871963.C.T	0.130659718306201	0.255236084549842
chr6.121038058.A.T	-0.187909934187078	0.156252785727062
chr6.122136475.T.G	0.360423506481586	0.147549733278462
chr6.123806430.C.T	0.0226176070057217	0.149127536972535
chr6.129810153.G.T	-0.361503524300406	0.201888462726778
chr6.133584631.T.A	0.152138214038619	0.203000892988628
chr6.135230632.T.C	0.2304815462916	0.197323990712175
chr6.139493509.A.G	0.358887325115031	0.354158783739845
chr6.146872397.C.T	0.084943915183269	0.220357919156874
chr6.150439351.A.G	0.0231566150096777	0.191485366010268
chr6.151678489.G.T	-0.0264913590709833	0.149888574966658
chr6.154755596.A.G	0.126596443208185	0.291832132257214
chr6.156242881.C.T	-0.00707756370672208	0.128167323506389
chr6.158427521.G.A	-0.125976586356079	0.121421629625596
chr6.162000210.A.G	-0.221721526615161	0.156120840524667
chr6.163143235.A.T	0.0542488330516906	0.153605808613858
chr6.163190090.T.A	0.114632192720916	0.334522573787557
chr6.164361489.A.G	-0.400053666271327	0.183313632066761
chr6.164639408.T.C	-0.320211245432608	0.23954316692929
chr6.164951557.A.G	0.156388598605563	0.163907745475957
chr6.168874231.T.C	-0.111895886697895	0.250104336849649
chr6.170449338.G.A	0.0955710036367858	0.289300141343091
chr7.548099.A.G	0.133224349469901	0.181751384076903
chr7.1123553.C.T	-0.432984737411621	0.203810191169855
chr7.9071666.A.G	0.204491566439297	0.227449442551254
chr7.9561379.A.G	0.125578477628415	0.134559721665264
chr7.13059514.G.A	0.133735935537244	0.19345846198838
chr7.14272162.G.A	0.213462553684016	0.202915390910701
chr7.14407741.T.C	0.348548805336484	0.164850950954528
chr7.17207338.T.C	-0.594502452504759	0.351989106600335
chr7.18803470.C.A	-0.0396584629091067	0.207196969691473
chr7.19302775.T.C	0.105132642801638	0.207226167493048
chr7.20255165.C.G	-0.0426440609208524	0.213794269281247
chr7.20301113.T.C	0.2087430747547	0.179229067561444
chr7.25764496.G.A	0.0983478843684728	0.205330638071446
chr7.30419035.T.A	-0.0976972815582976	0.255879264376367
chr7.35963288.C.A	-0.25009734426584	0.367175353547776
chr7.36187480.A.G	0.158533580568902	0.189110642217564
chr7.41861175.G.A	-0.182738543539162	0.191390427063322
chr7.46335912.C.G	0.101638309907506	0.139408518222397
chr7.52874184.A.G	-0.325055385041576	0.283063478982205
chr7.62987184.G.A	-0.147207745650971	0.12886990491755
chr7.63085110.C.T	-0.0436016131533463	0.215288749952586
chr7.65394032.G.A	0.0766260074039895	0.200980227529502
chr7.71037539.G.T	0.256215213654157	0.140891861526799
chr7.75966646.G.A	-0.0187025826088696	0.182917244450678
chr7.78617355.T.C	0.22753141262364	0.148573981092014
chr7.83524163.C.A	0.285581844625122	0.138303982170046
chr7.84798741.T.G	-0.253754713170582	0.219995271227027
chr7.85761853.T.C	-0.415674593092663	0.194599615333581
chr7.87090266.G.A	0.277332021329687	0.290845187511318
chr7.90093438.G.A	0.0430422208762588	0.282206387645026
chr7.90887566.A.T	0.0154360815569498	0.185530949066591
chr7.101037702.G.A	-0.493797478052778	0.212975184346832
chr7.103721013.A.T	0.472337550521466	0.171595497513566
chr7.106984031.T.C	0.0457128749700361	0.204509084808588
chr7.107377144.G.C	-0.434986000656185	0.151933948439341
chr7.108253251.A.G	-0.190636050806508	0.130587883310154
chr7.108446042.C.G	0.0387397209886231	0.130964600288707
chr7.108915767.T.A	-0.20444672754325	0.196167109540062
chr7.110606238.T.C	0.152006895281759	0.145598527468427
chr7.113687111.G.A	-0.118590939776713	0.131950808705556
chr7.118873462.A.G	-0.240575930392042	0.165976688347102
chr7.121352677.G.A	-0.204063567243366	0.155911796101225
chr7.126194653.G.A	0.0156053540312513	0.150157922045763
chr7.126414630.A.G	0.0734335545031152	0.13920767470677
chr7.129966189.T.A	0.10368669429377	0.154464196631515
chr7.132179620.A.G	0.165221611385431	0.168308988053742
chr7.133369958.T.C	-0.0228285888591294	0.102553958472629
chr7.143423833.C.T	0.130624772143768	0.177450206730355
chr7.145547923.C.T	0.100771296321154	0.116491699245658
chr7.147261639.A.G	-0.00106545436277335	0.160056930809239
chr7.149584518.C.G	0.0469051709035148	0.247969888416606
chr7.150792285.C.G	0.0994852633448125	0.153748502376867
chr7.154226152.G.C	-0.0298587075652495	0.233952756522691
chr7.154352443.A.G	0.362233702179288	0.206527457804705
chr7.155881712.G.C	-0.0338336443722755	0.295277981794196
chr7.156037260.G.A	0.117986672927201	0.131020656430777
chr7.156549188.C.G	0.0622147025597192	0.13509565211804
chr7.157221478.T.A	-0.0469016605840571	0.129969624330067
