SNP	est	stderr
chr3.118148613.A.T	0.0384871253925849	0.103065047533385
chr3.118459989.T.A	0.13920638124398	0.203690903042194
chr3.119226767.G.A	0.0138351667243666	0.179727173380411
chr3.124759847.C.G	-0.0536424911573924	0.09122758367566
chr3.125717632.G.T	0.190751081464216	0.159232454761246
chr3.130136712.C.A	0.464972914461326	0.198171685121777
chr3.135775261.C.T	0.0976623163598301	0.0891981263854612
chr3.141877258.A.G	0.0545137683871762	0.181735681159892
chr3.145553775.A.G	0.0152243334154603	0.149283915311714
chr3.150517914.G.A	0.0139003150581035	0.0881380592830193
chr3.150718745.A.T	0.19330500402465	0.115728683837009
chr3.152547712.T.C	0.129803356790818	0.138790774977664
chr3.153460806.A.G	-0.0638042208206025	0.176634632095789
chr3.157638664.T.C	-0.0390151109974486	0.0799383047871641
chr3.159194968.T.G	0.354196467548176	0.154024231461814
chr3.159295990.A.G	0.231761027787618	0.104719465139377
chr3.164525109.C.T	-0.0554960254347731	0.100919240117351
chr3.165854842.T.C	-0.0762602436096934	0.199310454150213
chr3.166729473.C.T	0.0321273555000985	0.117311950374616
chr3.169035488.G.A	-0.102545231032285	0.126331839154734
chr3.170675232.C.T	0.0715964059008559	0.125487347834933
chr3.171278665.C.T	-0.12165025335369	0.0799823220589665
chr3.171595090.G.A	0.0406026658376321	0.0675446371279154
chr3.174445013.T.G	-0.000347262851389402	0.0919366050125988
chr3.175283675.T.G	0.131134466389434	0.0848871005167239
chr3.183676376.A.G	0.0644854670072938	0.102481844203647
chr3.189383715.T.C	-0.0081883335862134	0.0851259707964713
chr3.191625533.C.T	0.153984337775131	0.134832610705375
chr3.193511195.C.T	0.0582937128436242	0.108399326976715
chr3.196363598.T.G	-0.138927793032513	0.179136601744935
chr4.498130.G.A	0.00953482551750268	0.0917175469844971
chr4.2382287.T.C	0.0867828424923565	0.0926653112380974
chr4.8571052.T.C	-0.132787542965418	0.0605782628502276
chr4.16719868.T.C	0.045775051421759	0.080536920048943
chr4.17123319.T.C	-0.138824406872153	0.148926737088379
chr4.17424644.A.G	0.0631525118073172	0.0905826488586279
chr4.24202924.A.G	-0.0826341694609398	0.106724476234542
chr4.24497334.A.G	0.0325765763931401	0.169449359677826
chr4.29837334.A.G	-0.11471143240747	0.167615039559379
chr4.31367950.A.G	-0.11611690219521	0.0965711032754517
chr4.34871755.A.C	-0.0463201872901919	0.0990759492080744
chr4.37847675.G.A	0.205902471219756	0.103773603186707
chr4.38402514.G.C	-0.166651181968626	0.0947119412824922
chr4.39298986.C.G	0.0260999906556366	0.0762186500605429
chr4.42855410.C.G	0.0451123871123972	0.0908028590645444
chr4.54835085.C.T	-0.0283044066444012	0.0942949893937559
chr4.55844574.A.C	0.10496595716852	0.111190494334038
chr4.56108590.T.C	-0.13085146084587	0.112354194014385
chr4.57734795.T.G	-0.0556651482194679	0.0939020488965989
chr4.58770224.T.C	-0.041515216870307	0.101366001296902
chr4.63086225.C.G	0.0649722158560098	0.102368526152275
chr4.63612884.T.C	-0.136009806155722	0.178919885883037
chr4.71504684.T.C	0.117629350684408	0.102012588067021
chr4.72757570.A.G	-0.0385407162220053	0.0812866095523056
chr4.73417804.C.T	-0.113174552538353	0.0856871766911897
chr4.82113379.C.T	-0.0310591702846799	0.082440163143831
chr4.83301055.A.G	-0.0611656028772784	0.291315229422712
chr4.85092922.G.A	0.224341380241936	0.079785691018564
chr4.85226295.G.T	0.145772097925131	0.134259130755629
chr4.85633365.G.A	-0.0479056836042082	0.0775476749146133
chr4.87570564.G.A	0.0692173038447339	0.163211661874489
chr4.93848535.G.A	-0.0522416233184735	0.106627930654391
chr4.95379973.G.A	-0.128319511053835	0.0930119612752148
chr4.99354745.G.A	-0.0584193705786745	0.0738722369884751
chr4.101961611.T.C	0.252740970168357	0.220644251821318
chr4.102603472.G.A	0.365971384986324	0.124512324530598
chr4.103600853.A.C	-0.131759956192174	0.116733046699806
chr4.105877269.G.A	0.082036578431684	0.118002619483831
chr4.111326740.A.G	-0.0786051840624938	0.123329366304215
chr4.116695263.G.A	0.130733846562232	0.12905681492399
chr4.118314429.C.G	0.215823160901813	0.133143255139342
chr4.119288528.T.C	0.155471055477868	0.175492148967183
chr4.120499842.C.T	-0.0835654735816591	0.0950611832194416
chr4.126449186.C.T	0.248915539263141	0.116247264705812
chr4.134871705.A.T	0.31656289229625	0.210013973949523
chr4.136595015.G.T	0.101539801428227	0.0804984229985399
chr4.139144614.T.C	-0.102940738638107	0.0986296863044226
chr4.152993851.T.C	-0.033815581675151	0.0975941726472049
chr4.153147905.T.C	0.0505859296582878	0.113877908268214
chr4.154718863.G.A	0.111513400995339	0.0788395325221635
chr4.155578833.A.G	-0.073252104713746	0.0801612745542822
chr4.158965679.A.G	0.0775806457408418	0.109184084972345
chr4.159722826.C.G	-0.0781544720653415	0.159579213538084
chr4.162682931.C.T	0.129575773918246	0.100090956041284
chr4.164205558.T.C	-0.1180888151172	0.106187063171509
chr4.168437567.A.G	0.00351192944000564	0.0969511360891571
chr4.173843567.A.G	-0.0908443651964754	0.0827027244799168
chr4.174325052.G.A	0.173804305107813	0.0816804378094651
chr4.175906213.T.C	0.0694767408645111	0.0781929519916314
chr4.176570217.G.T	-0.0696527194640762	0.0829334514810402
chr4.179737778.A.T	0.00600654157403265	0.169300194033303
chr4.180056904.G.A	-0.272199855410137	0.264786145645011
chr4.181804277.A.C	0.0616471394613415	0.235130887671803
chr4.182667917.T.G	-0.134598151360407	0.112629962311271
chr4.183372309.G.A	0.0406177498784532	0.100585278233578
chr4.183681292.A.G	0.0453069509571307	0.0901708626261572
chr4.189425665.A.G	-0.0299067928508098	0.080392849144779
chr5.6826969.C.T	0.066662573923076	0.0985238734926848
chr5.8685352.T.C	0.215694054117306	0.132553565953326
chr5.8948089.C.T	0.215132669738047	0.135604201629902
chr5.10289852.T.C	0.167760289265059	0.081213100958515
chr5.23488527.T.C	-0.120172697077234	0.0821582105413205
chr5.24128842.G.A	-0.00722164745147078	0.0858972913832003
chr5.24555384.T.C	0.0338024785519153	0.117426638112514
chr5.25639309.A.G	0.0727469449239048	0.120291530146065
chr5.27840763.G.C	0.112917407479714	0.137032317682556
chr5.28462499.C.T	-0.0539093796982292	0.108673615580713
chr5.28870660.C.T	0.0345745877957412	0.0887504364210215
chr5.31790221.C.A	0.116289543709685	0.0788383288175204
chr5.32907282.A.G	0.029672043439149	0.0929780702970981
chr5.33696540.G.C	0.14315801001974	0.0994906706589257
chr5.34939468.T.G	0.283790553488691	0.168276709069428
chr5.35191599.T.C	0.0366225657701418	0.110938361901923
chr5.35418144.G.A	0.132061818772658	0.103628277807307
chr5.37432972.A.C	0.193797588574564	0.132274032087598
chr5.41853227.T.C	-0.1329119330491	0.0991439583537055
chr5.43459021.C.A	-0.0249643787640638	0.0969504039674182
chr5.54629438.G.A	0.125971659642886	0.122753920182277
chr5.55157027.T.G	0.0670597120038245	0.118709492946736
chr5.55717350.A.G	0.0050444930097527	0.18465617817077
chr5.59825931.G.A	0.0097926263628787	0.0968919668336693
chr5.61032053.T.C	0.053213948657738	0.0725770589678338
chr5.64874455.T.C	-0.0128583492387409	0.0950146728720198
chr5.71630549.A.G	-0.00161381884476966	0.108218302879849
chr5.73880132.C.T	-0.0437218998157249	0.0952452761079104
chr5.74330003.G.A	0.019933602562456	0.0913763851860862
chr5.76219679.C.T	-0.0785670547697383	0.127931858725212
chr5.76653980.T.A	-0.0992100819996907	0.0908554496869767
chr5.77244147.T.C	0.204630275816491	0.102213446531656
chr5.79863901.G.A	0.00809685665482661	0.107866248360057
chr5.81310995.C.T	-0.0340042817145112	0.0936205388225661
chr5.82960309.G.T	0.0578731918846721	0.128747947250321
chr5.84010693.C.T	0.0766417400751287	0.0973639538017548
chr5.89466206.G.A	-0.0400257354251507	0.0994208157646344
chr5.96735278.A.G	0.056063577610733	0.0817531508511052
chr5.97288604.A.G	-0.0201651224059845	0.212416469183598
chr5.97951303.T.C	0.179957416002457	0.113141958400747
chr5.101922447.G.C	-0.0127098059108692	0.203275496184592
chr5.102329838.C.T	-0.091726916930151	0.0753061441684287
chr5.103658151.T.C	-0.228278705467954	0.267982486717401
chr5.103694668.C.T	-0.15407350186194	0.0851150166464693
chr5.103842016.G.A	-0.0404147738644048	0.105200843747051
chr5.107621326.T.C	-0.108064472640346	0.0971287829114078
chr5.108449784.C.T	-0.277765047429917	0.160375066147192
chr5.109315236.A.C	0.124959625628812	0.19082054472913
chr5.112577322.C.T	0.0837639268135624	0.10466903805514
chr5.113282837.T.C	0.0530026405875691	0.150506203825591
chr5.119991643.A.G	0.0930385021873545	0.0878442020657997
chr5.122501234.C.T	0.0173418755152351	0.127514057155891
chr5.124262554.C.T	-0.0641654218406437	0.179773772667375
chr5.124485921.A.T	0.100810412018027	0.107061523691104
chr5.132112984.T.C	-0.0399030557336392	0.0950135598697751
chr5.134535049.G.C	-0.163049489205832	0.0867469144445604
chr5.142443148.A.G	0.17090950423274	0.148324944104543
chr5.142444522.T.C	-0.327055933078916	0.240704907304891
chr5.155671973.A.G	0.026780389362187	0.100343993934087
chr5.162045156.C.T	-0.0402337622246086	0.126432414300361
chr5.162434253.A.G	0.0984849402039362	0.0868221732035863
chr5.167761747.G.A	-0.0143541664205889	0.173241406333029
chr5.170687305.T.C	-0.0506184012921977	0.0827958223025631
chr5.172078723.T.C	-0.261996369207699	0.131177785918348
chr5.177188737.G.A	0.177066186239989	0.0794630542915182
chr5.178197591.T.A	0.0645953356590983	0.106947777493897
chr5.178265246.T.C	0.117576758332915	0.101205348068203
chr5.179629216.G.A	-0.112295050298519	0.114268630610148
chr5.181199030.G.A	-0.224158169517279	0.196975412958391
chr6.2798385.G.A	0.0588081757988401	0.13660813234985
chr6.4395217.T.C	-0.0140736446801251	0.153320161691989
chr6.5529612.A.G	0.127378712036203	0.108564565137645
chr6.6564085.C.T	0.149141391385788	0.0993111172168117
chr6.7917701.G.T	0.00167460287775873	0.095119873054443
chr6.9873148.G.A	0.162522441606595	0.12366400784154
chr6.13475680.T.C	0.0439095847241331	0.0950499740288259
chr6.14555111.G.A	-0.125389752654434	0.14319664075164
chr6.16012633.T.C	-0.0867701192433155	0.0728778495245001
chr6.19600347.G.T	0.189938888774977	0.0861167723385922
chr6.29298706.G.A	-0.0821941512707275	0.146650701002956
chr6.29840759.T.C	-0.0300007711818382	0.0985391384619094
chr6.31321478.A.G	-0.132314380651253	0.0876968051736448
chr6.31413736.A.G	0.0613274544532793	0.0866584226150192
chr6.31473572.G.A	0.0297397776442495	0.0970713226343597
chr6.32598507.T.A	0.251204502390993	0.141613980167714
chr6.32622407.C.T	0.136770736917727	0.109160277744515
chr6.33858716.C.T	0.00917110682365781	0.163099304304767
chr6.39269414.G.A	-0.192144509754028	0.0966685384706791
chr6.40300590.T.G	-0.0549575658548453	0.0967667583257975
chr6.48363878.T.C	0.0586113647887569	0.148568337131978
chr6.48791198.C.T	0.154483648462542	0.147426877870792
chr6.51055842.T.C	-0.13472178202268	0.127007742415777
chr6.53313689.C.T	-0.188424486299372	0.113990100273687
chr6.54341468.C.A	-0.00290074517919196	0.0941698224632343
chr6.55441992.G.T	0.115883792630873	0.14943782006238
chr6.56424749.A.C	0.0708286794641263	0.0856183360831091
chr6.60714405.A.G	-0.0378400663640608	0.133332355736371
chr6.65163098.A.T	0.121025685228862	0.131568821548853
chr6.66728980.C.A	0.0562689798340194	0.110401337897489
chr6.71626747.A.C	-0.0254818470826657	0.143487884896663
chr6.72524445.G.A	0.0134607553824619	0.142689937943502
chr6.73778615.C.G	-0.00503671882740325	0.0938638236340344
chr6.74887789.G.A	-0.205237915455388	0.192137193889154
chr6.80670074.A.G	-0.0336774998003074	0.100015153597128
chr6.81117445.A.G	-0.0294499616072075	0.0811927013053167
chr6.85222888.A.G	0.0616320604987825	0.100524946376476
chr6.88337736.G.C	-0.0674984758545335	0.108946276161989
chr6.89030615.C.T	0.00230883945863143	0.0930302969405932
chr6.93240848.C.T	-0.0337180790046608	0.102556173242029
chr6.95922327.T.C	-0.00093130070092859	0.0959121697305138
chr6.96665584.G.A	-0.118769283471415	0.109059457913145
chr6.97209897.T.C	0.0706358392493205	0.0867797303542309
chr6.98644663.C.T	0.0132380702482365	0.143498246586491
chr6.99321160.G.A	0.137097540781883	0.0822804510656405
chr6.104188822.C.G	-0.0290615303453882	0.0842915164167826
chr6.106579606.A.G	-0.0168391943496304	0.0989494897496427
chr6.114787187.A.T	0.0811146440410161	0.140437005125088
chr6.115871963.C.T	-0.112249215386304	0.18645125369437
chr6.121038058.A.T	0.0504502788984028	0.0928376405151638
chr6.122136475.T.G	-0.210337359338482	0.0958311131282306
chr6.123806430.C.T	0.0338239082091714	0.0965494969110693
chr6.129810153.G.T	0.164734687956395	0.0980629732245636
chr6.133584631.T.A	-0.0636070987296197	0.13304997987749
chr6.135230632.T.C	-0.159001923275762	0.134485744873923
chr6.139493509.A.G	-0.220908521128461	0.248045868656855
chr6.146872397.C.T	-0.0467947936037768	0.134218152142269
chr6.150439351.A.G	0.0505142432016175	0.12164665545823
chr6.151678489.G.T	0.0528296669390172	0.0926739113940871
chr6.154755596.A.G	-0.145686905974674	0.202730309396746
chr6.156242881.C.T	0.0412787229991881	0.084197572583173
chr6.158427521.G.A	0.0484134630094862	0.0881774254509571
chr6.162000210.A.G	0.0841807938565143	0.103138560381239
chr6.163143235.A.T	-0.0374022822817357	0.103396248915991
chr6.163190090.T.A	-0.0529903195885843	0.206622415648684
chr6.164361489.A.G	0.134738546512156	0.0722823257507103
chr6.164639408.T.C	0.188194386052875	0.130627554432261
chr6.164951557.A.G	-0.000606467835620684	0.107476183079724
chr6.168874231.T.C	0.177869856150157	0.216967516152644
chr6.170449338.G.A	-0.155273284244277	0.188551975029231
chr7.548099.A.G	-0.0517776250783503	0.106546030222494
chr7.1123553.C.T	0.250042547961601	0.127544412783478
chr7.9071666.A.G	-0.0306899076628898	0.140517498009997
chr7.9561379.A.G	-0.0689117174953628	0.0885828335469812
chr7.13059514.G.A	-0.0414879542229693	0.123247425142191
chr7.14272162.G.A	-0.101807043899526	0.143562052187268
chr7.14407741.T.C	-0.2160557949034	0.108539481991964
chr7.17207338.T.C	0.389417385176103	0.208964961606435
chr7.18803470.C.A	0.053736393502109	0.113244335291473
chr7.19302775.T.C	-0.0781847908550815	0.118524178997933
chr7.20255165.C.G	-0.0534291708105521	0.109607854318646
chr7.20301113.T.C	-0.224552415469262	0.11967864850831
chr7.25764496.G.A	-0.0554679248030066	0.123126065831297
chr7.30419035.T.A	0.190202050075883	0.177675567444733
chr7.35963288.C.A	0.0892941697677681	0.235357903229185
chr7.36187480.A.G	-0.00345785002465191	0.115028148510032
chr7.41861175.G.A	0.09403707185303	0.0699622440311178
chr7.46335912.C.G	0.00941741339377904	0.0862440935188137
chr7.52874184.A.G	0.196808304278384	0.18980641455417
chr7.62987184.G.A	0.179409741609573	0.0879902988357865
chr7.63085110.C.T	-0.010420397285092	0.121058426615148
chr7.65394032.G.A	-0.0187268274207276	0.123013979419015
chr7.71037539.G.T	-0.148838582949942	0.0845534762983683
chr7.75966646.G.A	0.0725310670262744	0.123102655253532
chr7.78617355.T.C	-0.0607186247037264	0.0912570363553432
chr7.83524163.C.A	-0.0905768580571652	0.0923128348981813
chr7.84798741.T.G	0.228879697513056	0.107722581134789
chr7.85761853.T.C	0.164276604450214	0.113323914935355
chr7.87090266.G.A	-0.0356675609683476	0.229708039771356
chr7.90093438.G.A	0.0110063507485033	0.159536137609512
chr7.90887566.A.T	-0.0522641287956045	0.108737179465141
chr7.101037702.G.A	0.308850769352156	0.142885447011327
chr7.103721013.A.T	-0.260193456532071	0.112671609139845
chr7.106984031.T.C	0.126897560032047	0.100300531482077
chr7.107377144.G.C	0.322187657170995	0.117814113877315
chr7.108253251.A.G	0.111302625867622	0.0739624683005972
chr7.108446042.C.G	-0.071490290424668	0.0908765022116597
chr7.108915767.T.A	0.132926987880169	0.17413757770908
chr7.110606238.T.C	-0.102328750419906	0.0908741964506267
chr7.113687111.G.A	0.108785954229562	0.082468553323795
chr7.118873462.A.G	0.150023741329232	0.119343573632338
chr7.121352677.G.A	0.150789150139098	0.101735535576495
chr7.126194653.G.A	-0.0419884437074285	0.0891741341502774
chr7.126414630.A.G	-0.0283441217606114	0.0817822960926686
chr7.129966189.T.A	-0.0835011245080522	0.0908227599704581
chr7.132179620.A.G	-0.0707191296513006	0.0897392729192241
chr7.133369958.T.C	0.0254650365427809	0.0827011396996638
chr7.143423833.C.T	-0.0589754454133239	0.161403243021244
chr7.145547923.C.T	-0.0732567698994689	0.0821447373043383
chr7.147261639.A.G	-0.0246580925710033	0.0932769155475745
